country,year,code,alkohol_consumption,GDP,population,unemployment,HealthExpenditure
Luxembourg,2007,LUX,13.34,114889.17999422,474917.0,4.07,12522.595598450895
Luxembourg,2008,LUX,13.22,111409.723762355,485403.0,5.06,11856.594275370726
Luxembourg,2009,LUX,13.1,104598.831931338,496536.0,5.12,11538.847295092552
Luxembourg,2010,LUX,12.98,107703.453907485,507890.0,4.36,12824.495308220892
Malta,2000,MLT,5.72,27482.869065828,393649.0,6.32,2103.082059892738
Malta,2001,MLT,5.906,26956.7920092951,396324.0,7.11,2215.369474269328
Malta,2002,MLT,6.092,27442.9510776725,398720.0,6.9,2231.369459248711
Malta,2003,MLT,6.2780000000000005,28373.7573337025,400858.0,7.49,2242.874041487241
Malta,2004,MLT,6.464,28223.3625538651,402820.0,7.32,2515.88524565125
Malta,2005,MLT,6.65,28992.9245490961,404659.0,6.92,2197.0157301018567
Malta,2006,MLT,6.636,29612.6017959763,406330.0,6.8,2460.5786909739686
Malta,2007,MLT,6.622,30918.4982683604,407854.0,6.47,2438.3873788258634
Malta,2008,MLT,6.6080000000000005,31893.3586848943,409493.0,5.98,2739.4320866544253
Malta,2009,MLT,6.594,31294.902312803,411559.0,6.89,2271.918271657238
Malta,2010,MLT,6.58,32867.9400344911,414257.0,6.85,2349.384354048094
Moldova,2000,MDA,13.89,5074.37706419218,4202659.0,8.46,349.90674053631636
Moldova,2001,MDA,15.102,5395.96732756623,4187096.0,7.29,345.12880920392337
Moldova,2002,MDA,16.314,5830.3391258524,4178228.0,6.8,366.5797708076325
Moldova,2003,MDA,17.526,6232.66704790333,4173276.0,7.95,366.9191985848044
Moldova,2004,MDA,18.738,6710.46912061356,4167962.0,8.17,457.5213691549517
Moldova,2005,MDA,19.95,7231.32842221528,4159296.0,7.29,484.02781820062125
Moldova,2006,MDA,19.067999999999998,7599.52478276726,4146264.0,7.38,431.4265642021035
Moldova,2007,MDA,18.186,7845.66940111052,4130129.0,5.07,520.8576067379454
Moldova,2008,MDA,17.304,8473.7479217792,4112886.0,3.98,525.9136823097547
Moldova,2009,MDA,16.422,7975.38414539473,4097515.0,6.4,426.160320443643
Moldova,2010,MDA,15.54,8550.170639047,4086090.0,7.45,494.8377086955909
Monaco,2000,MCO,14.08,47678.73894188988,32148.0,10.22,4511.207043341874
Monaco,2001,MCO,13.882,48271.952481276596,32473.0,8.61,4813.812836622541
Monaco,2002,MCO,13.684,48466.35078100667,32804.0,8.7,4443.02218605547
Monaco,2003,MCO,13.486,48520.18804638815,33144.0,8.31,4891.781860362526
Monaco,2004,MCO,13.288,49527.15885059328,33499.0,8.91,5257.759572033653
Monaco,2005,MCO,13.09,49972.78666373484,33842.0,8.49,4934.894995067693
Monaco,2006,MCO,12.952,50841.083837620914,34189.0,8.45,5699.484280867585
Monaco,2007,MCO,12.814,51752.65542682116,34524.0,7.66,4944.766439648857
Monaco,2008,MCO,12.676,51595.4517381798,34860.0,7.06,5104.331490427426
Monaco,2009,MCO,12.538,49855.788695555755,35223.0,8.74,5734.740388599591
Monaco,2010,MCO,12.4,50577.206012033035,35609.0,8.87,4893.404397248509
Montenegro,2000,MNE,8.463333333333333,12418.9935413167,613558.0,28.59,738.2616780742742
Montenegro,2001,MNE,8.448,12505.1653850313,613170.0,28.74,850.9627390724667
Montenegro,2002,MNE,8.432666666666668,12692.2889684277,613371.0,29.13,867.0635490849754
Montenegro,2003,MNE,8.417333333333334,12955.5795786056,614081.0,29.52,814.5990761019821
Montenegro,2004,MNE,8.402,13505.0460059253,615137.0,30.01,733.0019719080636
Montenegro,2005,MNE,8.386666666666668,14048.8404403415,616388.0,30.31,879.3170740874067
Montenegro,2006,MNE,8.382,15233.3762173836,617863.0,25.1,830.3611878694064
Montenegro,2007,MNE,8.377333333333334,16248.3359258705,619554.0,19.4,876.5781516677606
Montenegro,2008,MNE,8.372666666666667,17391.0269689199,621312.0,17.15,1169.4890866011438
Montenegro,2009,MNE,8.368,16348.0915019537,622933.0,19.09,1009.2432828109106
Montenegro,2010,MNE,8.363333333333335,16764.3623723454,624279.0,19.65,908.5181266758572
Netherlands,2000,NLD,11.08,47422.2034047837,15926188.0,2.73,4814.594127779303
Netherlands,2001,NLD,11.006,48160.7843668965,16018112.0,2.12,4606.724260290526
Netherlands,2002,NLD,10.932,47958.3319661157,16110355.0,2.55,4856.293731615625
Netherlands,2003,NLD,10.858,47806.8844286609,16200948.0,3.59,4537.565236287793
Netherlands,2004,NLD,10.784,48586.7046242077,16287183.0,4.65,5129.551689464102
Netherlands,2005,NLD,10.71,49467.4354267059,16367153.0,5.87,4781.172332582942
Netherlands,2006,NLD,10.610000000000001,51097.3626113331,16440091.0,5.0,4668.975757517274
Netherlands,2007,NLD,10.510000000000002,52909.9697572206,16506651.0,4.15,5120.95984670836
Netherlands,2008,NLD,10.41,53848.2522316971,16568105.0,3.65,5939.184858919514
Netherlands,2009,NLD,10.31,51607.6057272318,16626379.0,4.35,5511.753295944943
Netherlands,2010,NLD,10.21,52032.9865022429,16682927.0,4.99,6136.841871483687
North Macedonia,2000,MKD,7.31,10182.126070975,2034823.0,32.2,625.4693260301402
North Macedonia,2001,MKD,7.254,9831.06140591258,2042844.0,30.52,674.4574869157981
North Macedonia,2002,MKD,7.1979999999999995,9948.26689783118,2048929.0,31.94,519.892616270695
North Macedonia,2003,MKD,7.142,10147.111273571,2053426.0,36.69,600.1469438857947
North Macedonia,2004,MKD,7.086,10602.7150656807,2057043.0,37.16,737.8311990123063
North Macedonia,2005,MKD,7.03,11086.1567452985,2060280.0,37.25,719.989633377985
North Macedonia,2006,MKD,6.8100000000000005,11639.5430449541,2063132.0,36.03,770.6966738944553
North Macedonia,2007,MKD,6.59,12379.370695841,2065408.0,34.93,761.4216292912324
North Macedonia,2008,MKD,6.37,13044.7636415746,2067309.0,33.76,789.0225775337879
North Macedonia,2009,MKD,6.1499999999999995,12987.1715790165,2069030.0,32.18,742.4379531326707
North Macedonia,2010,MKD,5.93,13412.3128319948,2070737.0,32.02,765.2807208992626
Norway,2000,NOR,7.95,57127.3997508609,4499375.0,3.46,6846.554183888931
Norway,2001,NOR,8.134,58018.329457927,4523139.0,3.74,6757.433564383626
Norway,2002,NOR,8.318,58540.8636369314,4546017.0,4.02,5401.955978829305
Norway,2003,NOR,8.501999999999999,58728.1752425985,4570096.0,4.22,6623.185285381569
Norway,2004,NOR,8.686,60699.5854473669,4598210.0,4.26,6582.0129925238825
Norway,2005,NOR,8.87,61870.3837851071,4632359.0,4.38,7028.880739473039
Norway,2006,NOR,8.883999999999999,62846.9582138128,4672986.0,3.4,6020.284761190627
Norway,2007,NOR,8.898,64062.4369139561,4719403.0,2.49,7237.894165105507
Norway,2008,NOR,8.911999999999999,63570.3612363011,4771014.0,2.55,6638.399594555521
Norway,2009,NOR,8.926,61689.5777152826,4826847.0,3.1,6869.414564861163
Norway,2010,NOR,8.94,61353.4963937525,4885878.0,3.52,6377.915620791401
Poland,2000,POL,9.17,16257.6458763574,38556699.0,16.31,851.1646665332019
Poland,2001,POL,9.456,16466.785996586,38529585.0,18.37,1136.071871340727
Poland,2002,POL,9.741999999999999,16809.8181953951,38488640.0,19.89,1079.6501284283238
Poland,2003,POL,10.028,17409.6390092938,38441821.0,19.37,1089.0423835174274
Poland,2004,POL,10.314,18287.8279317579,38399553.0,19.07,1174.120709358712
Poland,2005,POL,10.6,18937.4751533604,38368957.0,17.75,1054.9773617264361
Poland,2006,POL,10.722,20111.2996235069,38354447.0,13.84,1651.1713959549877
Poland,2007,POL,10.844,21543.1637013335,38353339.0,9.6,1852.7664031553861
Poland,2008,POL,10.966000000000001,22444.9073474414,38356786.0,7.12,1914.0951557429385
Poland,2009,POL,11.088000000000001,23064.9537007667,38351924.0,8.17,1640.0962263063323
Poland,2010,POL,11.21,23996.1397804791,38329784.0,9.64,1757.2532911715364
Portugal,2000,PRT,14.08,30383.1378175177,10297117.0,3.81,2504.0589407365874
Portugal,2001,PRT,13.938,30756.0189546063,10341456.0,3.83,2605.9607197512523
Portugal,2002,PRT,13.796,30823.8490440796,10385993.0,4.5,2301.9198841313064
Portugal,2003,PRT,13.654,30422.6020285721,10429615.0,6.13,2434.7226926606368
Portugal,2004,PRT,13.511999999999999,30892.8198811263,10470926.0,6.32,2631.345140594924
Portugal,2005,PRT,13.37,31076.6441205289,10508494.0,7.58,2580.614916922848
Portugal,2006,PRT,13.197999999999999,31524.7495680309,10542837.0,7.65,2417.164632191061
Portugal,2007,PRT,13.026,32251.5690977426,10573150.0,7.96,2713.2395126196557
Portugal,2008,PRT,12.854,32307.912767932,10595312.0,7.55,2651.0916909428743
Portugal,2009,PRT,12.682,31269.4104613004,10604066.0,9.43,2406.0973129225417
Portugal,2010,PRT,12.51,31798.1538079411,10596055.0,10.77,2750.5538116080193
Romania,2000,ROU,17.45,12109.5523994815,22137423.0,6.97,609.0951496270947
Romania,2001,ROU,17.128,12920.4896061334,21989354.0,6.56,869.6508934849185
Romania,2002,ROU,16.806,13909.6654206463,21853278.0,8.11,782.6483017414663
Romania,2003,ROU,16.483999999999998,14338.3562796148,21720403.0,6.95,805.5923478343673
Romania,2004,ROU,16.162,15924.0513339188,21577890.0,7.72,1025.5281447294315
Romania,2005,ROU,15.84,16770.6544964025,21417287.0,7.17,971.801192337551
Romania,2006,ROU,15.466,18224.7835861993,21234312.0,7.27,968.0293932701871
Romania,2007,ROU,15.092,19833.9678688588,21034196.0,6.41,1140.3422018215228
Romania,2008,ROU,14.718,22044.3066816204,20829521.0,5.79,1855.5668498950927
Romania,2009,ROU,14.344000000000001,21002.2761402342,20637995.0,6.86,1877.3641807784845
Romania,2010,ROU,13.97,20303.1627966692,20471860.0,6.96,1811.5641162191807
Russia,2000,RUS,15.73,14569.9365828201,146404890.0,11.434999999999999,739.6377960549497
Russia,2001,RUS,16.056,15378.0897391906,145830726.0,12.02,870.3740563019975
Russia,2002,RUS,16.382,16175.0971950813,145215707.0,12.75,1076.670601728959
Russia,2003,RUS,16.708,17434.8081359685,144610876.0,12.58,928.0618586532927
Russia,2004,RUS,17.034,18765.5185595709,144080649.0,12.45,1170.006748562672
Russia,2005,RUS,17.36,20042.8135032629,143672125.0,12.47,1735.5833487782877
Russia,2006,RUS,17.061999999999998,21757.4651663444,143403258.0,10.665,1742.5397638802015
Russia,2007,RUS,16.764,23647.2665058004,143266207.0,8.504999999999999,1848.9338526726478
Russia,2008,RUS,16.466,24887.8527197651,143248764.0,7.470000000000001,1812.2058486622848
Russia,2009,RUS,16.168,22939.69405447,143326904.0,9.1,1997.3497021336962
Russia,2010,RUS,15.87,23961.2202930302,143479273.0,10.405000000000001,1866.0561092326232
San Marino,2000,SMR,10.37,74121.588515005,27460.0,10.84,6824.131857158705
San Marino,2001,SMR,10.177999999999999,77249.235409883,27818.0,9.6,7076.261593419299
San Marino,2002,SMR,9.985999999999999,76507.4739407197,28175.0,9.21,8055.396318390239
San Marino,2003,SMR,9.794,78396.5433239533,28561.0,8.87,7507.842694131745
San Marino,2004,SMR,9.602,80883.7019038812,28942.0,7.87,9355.796051570038
San Marino,2005,SMR,9.41,81766.0041436084,29324.0,7.73,9775.704892691701
San Marino,2006,SMR,8.996,83839.8484765405,29694.0,6.78,8288.954498229814
San Marino,2007,SMR,8.582,88683.31526291,30068.0,6.08,9272.307847926784
San Marino,2008,SMR,8.168,87177.9006384265,30434.0,6.72,8003.62990316846
San Marino,2009,SMR,7.754,77188.6285312613,30825.0,7.75,7687.422709645605
San Marino,2010,SMR,7.34,72038.113620541,31221.0,8.36,6899.309228149573
Serbia,2000,SRB,11.030000000000001,8900.59392823903,9487612.0,12.6,456.1442886861916
Serbia,2001,SRB,10.961999999999998,9529.21682732296,9410769.0,12.8,605.041392967365
Serbia,2002,SRB,10.894,10146.5649268438,9346464.0,13.8,640.7147332632753
Serbia,2003,SRB,10.826,10614.3282507603,9292232.0,15.2,689.0338395152266
Serbia,2004,SRB,10.758000000000001,11599.6444276434,9242643.0,18.5,790.3907938659495
Serbia,2005,SRB,10.69,12277.9765389549,9193818.0,20.85,764.039727195197
Serbia,2006,SRB,10.518,12955.9531924689,9145913.0,20.85,810.2217813024163
Serbia,2007,SRB,10.346000000000002,13846.2823832913,9101189.0,18.06,788.7168689382582
Serbia,2008,SRB,10.174000000000001,14691.7802796575,9060105.0,13.7,972.6282759432542
Serbia,2009,SRB,10.002,14347.8562516811,9023354.0,16.14,730.2405333813572
Serbia,2010,SRB,9.83,14510.9633040097,8991258.0,19.22,825.0704532172457
Slovakia,2000,SVK,12.47,15660.6438507381,5399207.0,12.535,944.2496873457134
Slovakia,2001,SVK,12.388,16199.8277352896,5399995.0,13.18,1132.2517276019453
Slovakia,2002,SVK,12.306000000000001,16936.5056281646,5400124.0,13.455,1033.6311286713199
Slovakia,2003,SVK,12.224,17879.6227509471,5399844.0,13.455,1043.901417803848
Slovakia,2004,SVK,12.142000000000001,18827.2997506087,5399374.0,13.64,1316.6829146434688
Slovakia,2005,SVK,12.06,20072.3500036399,5398962.0,12.84,1591.145206770021
Slovakia,2006,SVK,12.048,21776.1292378063,5398674.0,10.495000000000001,1888.7726333076725
Slovakia,2007,SVK,12.036,24127.8846772888,5398693.0,7.46,1794.220257060884
Slovakia,2008,SVK,12.024000000000001,25451.1517570416,5399362.0,5.755,1860.3202136013692
Slovakia,2009,SVK,12.012,24030.6118201304,5401149.0,7.415,1890.5792549343364
Slovakia,2010,SVK,12.0,25417.8123610242,5404293.0,8.46,2108.2644532488985
Slovenia,2000,SVN,12.6,26281.0684547863,1987710.0,6.92,2357.73884375248
Slovenia,2001,SVN,12.54,27083.7247430352,1987457.0,5.68,2029.7185162937092
Slovenia,2002,SVN,12.48,27998.4553568224,1987265.0,5.92,2229.0247101701416
Slovenia,2003,SVN,12.42,28809.9058278013,1987855.0,6.48,2304.455964590146
Slovenia,2004,SVN,12.360000000000001,30046.5293242893,1990226.0,6.01,2183.964527676467
Slovenia,2005,SVN,12.3,31133.7151910898,1994979.0,6.51,2441.5850230295805
Slovenia,2006,SVN,12.148,32817.8881074677,2002427.0,5.95,2675.239867507213
Slovenia,2007,SVN,11.996,34912.8471788592,2012128.0,4.82,3018.8514118973035
Slovenia,2008,SVN,11.844,36081.1286420955,2023049.0,4.37,2972.6175098071017
Slovenia,2009,SVN,11.692,33057.4147493548,2033807.0,5.86,2834.2800573949016
Slovenia,2010,SVN,11.54,33355.8476287757,2043336.0,7.24,2924.9872194212085
Spain,2000,ESP,12.43,34757.615021513,40824745.0,13.79,2604.157581101514
Spain,2001,ESP,12.51,35874.7529283016,41319431.0,10.35,3073.5183944747196
Spain,2002,ESP,12.59,36337.5551952878,41919593.0,11.15,2612.006549292778
Spain,2003,ESP,12.67,36750.4418480689,42596455.0,11.28,2776.6838592421436
Spain,2004,ESP,12.75,37249.7735119425,43308345.0,11.09,2782.821242252487
Spain,2005,ESP,12.83,37963.3658355296,44019118.0,9.15,3369.65883265338
Spain,2006,ESP,12.27,38858.4710684887,44728561.0,8.45,3231.9415304299064
Spain,2007,ESP,11.709999999999999,39520.8222657597,45429071.0,8.23,3087.8135578161623
Spain,2008,ESP,11.149999999999999,39240.3951876123,46068811.0,11.25,3309.3850960305217
Spain,2009,ESP,10.59,37430.6785045715,46583566.0,17.86,3330.554821776639
Spain,2010,ESP,10.03,37319.4762230353,46931011.0,19.86,3033.167391349925
Sweden,2000,SWE,8.53,40625.3620520538,8881642.0,5.47,4332.725812315533
Sweden,2001,SWE,8.552,41103.7264589774,8897802.0,4.73,4870.453446951775
Sweden,2002,SWE,8.574,41870.2591560099,8920703.0,4.97,4218.981608112312
Sweden,2003,SWE,8.596,42678.2841388566,8951439.0,5.55,5067.526008718537
Sweden,2004,SWE,8.618,44354.3910620977,8990653.0,6.69,5011.594529207368
Sweden,2005,SWE,8.64,45440.2967492535,9038627.0,7.49,4966.506712675724
Sweden,2006,SWE,8.81,47292.3136933265,9096170.0,7.07,5156.7802544516735
Sweden,2007,SWE,8.98,48557.3843477247,9162941.0,6.16,5409.209328839693
Sweden,2008,SWE,9.15,47963.4937520407,9236433.0,6.23,4585.363402443352
Sweden,2009,SWE,9.32,45492.768174936,9313085.0,8.35,5121.536548705449
Sweden,2010,SWE,9.49,47791.3715245947,9390157.0,8.61,5582.978260385795
Switzerland,2000,CHE,12.49,59389.4240602209,7143764.0,2.67,5847.528450181497
Switzerland,2001,CHE,12.32,59944.7769214821,7179174.0,2.49,6158.312808170572
Switzerland,2002,CHE,12.15,59489.7480583928,7220378.0,2.92,5857.200245185712
Switzerland,2003,CHE,11.98,59022.3524143811,7268363.0,4.12,6427.35370552362
Switzerland,2004,CHE,11.81,60271.9324146596,7323728.0,4.32,5913.636722649315
Switzerland,2005,CHE,11.64,61613.3910520748,7386818.0,4.44,7039.686948108324
Switzerland,2006,CHE,11.594000000000001,63686.2482388777,7457961.0,4.0,6557.593196651448
Switzerland,2007,CHE,11.548,65641.7106078648,7536986.0,3.65,5972.28400739571
Switzerland,2008,CHE,11.502,66598.8593697765,7622826.0,3.35,6120.643968023932
Switzerland,2009,CHE,11.456,64404.0798614014,7713902.0,4.12,7436.401266668893
Switzerland,2010,CHE,11.41,65819.7372527487,7808674.0,4.8,6833.24379180967
Ukraine,2000,UKR,12.46,7221.46560780007,48838058.0,11.71,426.40337146890323
Ukraine,2001,UKR,12.370000000000001,7969.42102827251,48401648.0,11.06,545.8742020639315
Ukraine,2002,UKR,12.280000000000001,8467.79599207072,47980033.0,10.14,438.792760903454
Ukraine,2003,UKR,12.19,9349.13468844413,47582463.0,9.06,523.6316653353904
Ukraine,2004,UKR,12.1,10561.0095264702,47217489.0,8.59,543.4691791595346
Ukraine,2005,UKR,12.01,10957.5582756783,46890775.0,7.18,726.3485677825098
Ukraine,2006,UKR,12.322,11852.6523644491,46607397.0,6.81,731.9895160167531
Ukraine,2007,UKR,12.634,12829.03064807,46366347.0,6.35,769.6819089151284
Ukraine,2008,UKR,12.946,13195.8768378635,46158709.0,6.36,877.2555407640544
Ukraine,2009,UKR,13.258000000000001,11298.3909564957,45970942.0,8.84,773.2683679279563
Ukraine,2010,UKR,13.57,11778.3136960259,45792086.0,8.1,660.8567344342027
United Kingdom,2000,GBR,13.73,38280.8002708435,58923305.0,5.56,3002.898673149448
United Kingdom,2001,GBR,13.762,39174.8900239894,59124277.0,4.7,3505.932571610593
United Kingdom,2002,GBR,13.794,39859.3138065232,59326294.0,5.04,3568.0882271445753
United Kingdom,2003,GBR,13.826,40992.0720379492,59561429.0,4.81,4324.024339296351
United Kingdom,2004,GBR,13.858,41691.3885018648,59872760.0,4.59,3923.3454026533946
United Kingdom,2005,GBR,13.89,42629.9482187521,60287953.0,4.75,4750.185315133669
United Kingdom,2006,GBR,13.524000000000001,43457.7017735188,60821349.0,5.35,4056.8126054223058
United Kingdom,2007,GBR,13.158000000000001,44138.5205042745,61455154.0,5.26,5135.6269807471035
United Kingdom,2008,GBR,12.792000000000002,43670.4145844224,62145098.0,5.62,5020.4461491992415
United Kingdom,2009,GBR,12.426,41558.3008322127,62828620.0,7.54,3966.8563674453026
United Kingdom,2010,GBR,12.06,42089.0136357977,63459801.0,7.79,4005.7226100548237
Vatican City,2000,VA,10.37,43053.93306429,900.0,10.84,4232.907362917888
Czech Republic,2000,CZ,10.087000000000002,17883.41046399314,11567009.7,8.76,976.0845242899893
Vatican City,2001,VA,10.177999999999999,43869.4279411713,900.0,9.6,5249.731969449315
Czech Republic,2001,CZ,10.4016,18113.4645962446,11558875.5,7.99,1252.8931122578792
Vatican City,2002,VA,9.985999999999999,43915.385340484,900.0,9.21,4354.164061574646
Czech Republic,2002,CZ,10.7162,18490.80001493461,11546592.0,7.02,1258.7619328648434
Vatican City,2003,VA,9.794,43781.2199783421,900.0,8.87,4365.901755411781
Czech Republic,2003,CZ,11.030800000000001,19150.602910223184,11532546.299999999,7.54,1202.722985760615
Vatican City,2004,VA,9.602,44118.0366368665,900.0,7.87,4729.408039607704
Czech Republic,2004,CZ,11.345400000000001,20116.610724933693,11519865.9,8.21,1452.5860283798902
Vatican City,2005,VA,9.41,44260.8274173515,900.0,7.73,5228.771814917495
Czech Republic,2005,CZ,11.66,20831.222668696442,11510687.1,7.93,1679.0625154878312
Vatican City,2006,VA,8.996,44918.1703531499,900.0,6.78,5088.599729285401
Czech Republic,2006,CZ,11.7942,22122.429585857593,11506334.1,7.15,1588.8293379520155
Vatican City,2007,VA,8.582,45356.5367193485,900.0,6.08,5387.338523596533
Czech Republic,2007,CZ,11.9284,23697.48007146685,11506001.7,5.32,1710.4351653450544
Vatican City,2008,VA,8.168,44623.6020153057,900.0,6.72,5204.042459759739
Czech Republic,2008,CZ,12.062600000000002,24689.39808218554,11507035.799999999,4.39,2082.9825701091977
Vatican City,2009,VA,7.754,42074.9212455091,900.0,7.75,4961.659742662173
Czech Republic,2009,CZ,12.196800000000001,25371.44907084337,11505577.2,6.66,2073.3950542137027
Vatican City,2010,VA,7.34,42664.3552727925,900.0,8.36,4810.218841315235
Czech Republic,2010,CZ,12.331000000000001,26395.753758527015,11498935.2,7.28,1861.2645698554734
